location,habitat,habitatgra,habitatpat,habitatcar,urchins,complexity,cca,sand,rubble,branchdead,macroalgae,coral,density,herbivores,invertivores,mixedfeeders
Ste Anne Patch,Patch,0,1,0,11,2.5,0,4.4,1.9,2.5,1.1,0,0.071456412,175.5213951,130.0352979,658.5968677
Ste Anne Patch,Patch,0,1,0,8,1.5,0,3.5,4.5,1.8,0,0.2,0.051968299,265.9219339,70.32913331,113.1530805
Ste Anne Patch,Patch,0,1,0,24,2.5,0,3.75,2.6,1.5,1.6,0.55,0.155904898,359.0619104,76.20217023,147.5220039
Ste Anne Patch,Patch,0,1,0,15,2.5,0,5.4,0.8,3.8,0,0,0.097440561,65.96398802,218.7005659,81.93958261
Ste Anne Patch,Patch,0,1,0,7,2,0,0,1.4,8.35,0,0.15,0.045472262,1708.405567,98.59946507,163.2765693
Ste Anne Patch,Patch,0,1,0,11,2.5,0,1.1,0.4,8.5,0,0,0.071456412,340.3521308,90.90069487,235.332721
Ste Anne Patch,Patch,0,1,0,8,2,0,6.5,1.1,2.2,0.2,0,0.051968299,607.9319912,328.3708037,225.5269093
Ste Anne Patch,Patch,0,1,0,16,2,0,0.2,0.6,8.9,0,0.25,0.103936599,201.8033077,276.3644377,360.1380809
Ste Anne Granitic,Granitic,1,0,0,0,2,0,0,0.2,0,0.5,0.55,0,367.6952258,78.95227934,0
Ste Anne Granitic,Granitic,1,0,0,0,2.5,0,0.6,0.4,0.1,0.05,0.35,0,533.3433185,64.75594856,34.26766556
Ste Anne Granitic,Granitic,1,0,0,0,1.5,0,0.1,0.3,0,0.05,0.2,0,801.1421996,38.45765093,17.84435032
Ste Anne Granitic,Granitic,1,0,0,0,2,0,0.5,0,0.1,0.1,0.6,0,1075.582352,138.4020439,260.7321105
Ste Anne Granitic,Granitic,1,0,0,0,2,0.2,0.1,0.4,0.2,0.3,0.55,0,765.2941407,370.1568019,195.1813883
Ste Anne Granitic,Granitic,1,0,0,0,2.5,0,0.2,0.5,0.15,0.2,0.35,0,535.4392943,59.01358243,289.9710926
Ste Anne Granitic,Granitic,1,0,0,0,2,0.3,0.6,0.5,0,1.8,0.15,0,542.9506009,108.4516537,87.34300428
Ste Anne Granitic,Granitic,1,0,0,0,1.5,0,0,0,1.3,0.45,1.05,0,701.9196075,165.8086986,129.5351362
Mahe E Patch,Patch,0,1,0,0,1,0,0,0,0,4,0,0,129.033722,18.23046738,0
Mahe E Patch,Patch,0,1,0,0,2.5,0.1,0,0,0,2.6,0.05,0,290.1170614,103.7368257,8.859898295
Mahe E Patch,Patch,0,1,0,0,2.5,0,0,0,0,2,0.05,0,176.5738393,63.73922047,19.64447903
Mahe E Patch,Patch,0,1,0,0,0.5,0.1,0,0,0.1,0.2,0.25,0,836.5998596,145.7492554,11.36521695
Mahe E Patch,Patch,0,1,0,1,0.5,0.7,0,0,0,0,0.3,0.006496037,110.3507153,28.42468349,0
Mahe E Patch,Patch,0,1,0,2,1,0.6,0,0,0,0,0.3,0.012992075,562.3572434,88.6967385,54.9599742
Mahe E Patch,Patch,0,1,0,8,1,1.2,0,0,0,0,0.8,0.051968299,311.2796753,28.31652612,139.6336576
Mahe E Patch,Patch,0,1,0,5,2,2.1,0,0.2,0,0,1.1,0.032480187,349.5325283,279.7758817,74.964791
Mahe E Carbonate,Carbonate,0,0,1,2,3,0,0.7,1.9,0,2.8,0,0.012992075,156.5788293,88.7271194,133.3812188
Mahe E Carbonate,Carbonate,0,0,1,7,3,0.1,0.1,1.1,0,3.5,0,0.045472262,247.6708768,44.55474567,0
Mahe E Carbonate,Carbonate,0,0,1,4,3,0.1,0,0.6,0,3.8,0,0.02598415,330.3613544,29.65376705,22.9653431
Mahe E Carbonate,Carbonate,0,0,1,0,3,0,0,0.1,0,6.7,0,0,172.3889286,22.81464205,8.859898295
Mahe E Carbonate,Carbonate,0,0,1,0,2.5,0.1,0,0.3,0,2,0,0,709.4550537,80.87428117,128.6874533
Mahe E Carbonate,Carbonate,0,0,1,0,2.5,0.1,0,1,0,1.2,0.1,0,437.7679158,81.35767696,81.59938179
Mahe E Carbonate,Carbonate,0,0,1,10,2.5,0.4,0,0.6,0,5.4,0,0.064960374,96.75272682,53.22617997,122.8566565
Mahe E Carbonate,Carbonate,0,0,1,0,2.5,0.1,0.4,0.4,0,4.2,0,0,23.21206607,5.2158556,98.35897463
Mahe E Granite,Granitic,1,0,0,0,3.5,0,1.7,0,0,2.6,0,0,154.7581439,109.5497137,172.5827933
Mahe E Granite,Granitic,1,0,0,0,3.5,0,2,0.2,0,3.8,0,0,45.4892649,24.93584368,59.21686571
Mahe E Granite,Granitic,1,0,0,0,3,0,2.6,0,0,3.4,0,0,333.0022502,74.63400502,121.3255346
Mahe E Granite,Granitic,1,0,0,0,3.5,0,1.2,0,0,3.9,0,0,301.342823,20.42993448,49.81145785
